Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DeviceDefinition-30a47ba7-8975-4383-ad43-61c032c30e53.json	813	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-430a63d5-b9ed-469b-a3a1-7aae27f27b11.json	589	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-8157f177-3f3e-46b4-be27-efcbf7a216be.json	621	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-81840764-fb77-49e6-9a7b-5cb028d29895.json	797	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-3604d5a6-798e-4615-8a22-1d280638e2c0.json	4010	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-a6f3d3de-0857-45ed-916e-087d84391bc3.json	1944	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-d9e75f3f-3900-4183-a475-d4d3dc1d14cc.json	1584	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	189	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-f7dab433-b4b3-4908-8495-4876f0240511.json	863	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-035761c3-8934-499f-bf34-3963979afb56.json	7684	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	401	0	0	0	0	0	0
fsh-generated/resources/Observation-0cfe903c-5061-4441-bf5d-1f35c4283c19.json	1495	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Observation-51b6129a-b68c-485d-a37b-9593fee4354f.json	3595	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Observation-6a2a44c6-92f8-40cf-a0bc-673404f7ac9b.json	7707	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	123	0	0	0	0	0	0
fsh-generated/resources/Observation-76fdc299-7b3f-404a-b32e-31e416bb0c32.json	1832	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-7813a2dc-36aa-41ce-b5f5-f338e944b5e9.json	1686	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Observation-96f33ca8-872d-4c8b-972e-b681db27d9df.json	1635	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Observation-c1b00183-b205-48a8-9d07-31fc8b6aa74e.json	8075	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	39	0	0	0	0	0	0
fsh-generated/resources/Organization-2110eb93-f57f-4f17-8e80-b76bc98d2c6a.json	234	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Organization-b1135775-9c67-4d2f-8618-9ef3d1f5f3d7.json	5444	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Patient-84e01fa5-6763-4a96-99f3-170cf9b317ff.json	798	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-b65dfcca-c6ce-4dac-8742-8da00c192c7d.json	6270	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	1
fsh-generated/resources/Practitioner-24435567-fed3-43f8-8fc8-954f68df7fce.json	497	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-2b946366-cf18-4d89-a29c-00bf69ac90f6.json	5152	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-a424d6c6-de52-443e-a9b2-5240d3b9401a.json	1118	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-bd9d76e7-9fa1-42a4-b364-f93845994612.json	410	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-5f40f9f7-4474-4080-bb31-a314d1cda038.json	951	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-f3533f34-781a-4cb4-9926-19fc8479b3e3.json	736	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-0f9878cf-8297-43c1-bf2d-7de5da068bf6.json	640	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-778e032a-723a-4f3e-915f-ffbc5488b369.json	3458	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-01a21c9c-2cd1-44e5-a999-f84d9ef70605.json	2829	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-eb46f1a2-c4ad-4276-aaaa-aef507db618d.json	1438	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Specimen-4f47fe9c-d92e-46f4-ad6d-85740aaa467b.json	4095	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	134	0	0	0	0	0	0
fsh-generated/resources/Specimen-eb7fbea2-95bd-4618-b38d-ce69cde79726.json	840	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Accredited-Service.json	4297	3	0	28	0	0	0	0	0	97	0	0	1	0	0	0	0	0	0	0	80	1106	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Alternative-Result.json	13615	10	0	83	0	0	0	0	0	149	0	0	0	0	1	0	0	1	0	0	746	774	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Association-Service.json	4270	4	0	18	1	0	0	0	0	7	0	0	0	0	10	0	0	0	0	0	80	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Critical-Result.json	4413	4	0	8	0	0	1	0	0	10	0	0	0	0	1	0	0	0	0	0	79	171	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Diskriminator.json	4242	4	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	77	241	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-External-Service.json	4251	4	0	6	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	75	410	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-No-Linear-Reference-Range.json	4365	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	73	203	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Order-Entry-Time.json	4303	5	0	5	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	76	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Pseudonymized-Report.json	4605	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	79	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Reason-Type.json	4690	4	0	6	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	101	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Secondary-Status.json	5153	3	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	161	581	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Sorting-Number.json	4608	4	0	5	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	113	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Source-Reference-Range.json	4964	4	0	7	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	155	278	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-zlog.json	4149	3	0	7	0	0	0	0	0	7	0	0	0	0	10	0	0	0	0	0	80	279	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-BodyStructure.json	25630	12	0	82	0	0	0	0	0	83	0	0	1	0	1	0	0	2	0	0	1259	1223	0	0	0	19	0	4
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Bundle.json	16216	10	0	1375	0	0	0	0	1	257	0	0	1	0	0	0	0	5	0	0	2476	2497	0	0	0	42	2	4
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Composition.json	23949	16	0	32	0	0	0	0	0	58	0	0	1	0	1	0	0	4	0	0	1271	1043	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Condition-Diagnosis.json	25124	15	0	27	0	0	0	0	0	61	0	0	0	0	0	0	0	3	0	0	1212	1892	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Device-Laboratory-Analyzer.json	15277	11	0	25	0	0	0	0	0	36	0	0	9	0	1	0	0	1	0	0	869	634	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Device-Specimen-Container.json	14218	10	0	25	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	737	490	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Device-Specimen-Subject.json	15978	10	0	61	1	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	889	681	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DeviceDefinition-Laboratory-Analyzer.json	9920	8	0	54	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	632	513	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DeviceDefinition-Specimen-Container.json	9865	6	0	26	0	0	0	0	0	31	0	0	0	0	1	0	0	1	0	0	596	453	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DeviceDefinition-Specimen-Subject.json	9723	10	0	36	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	616	287	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DiagnosticReport.json	38096	17	0	61	0	0	0	0	0	236	0	0	0	0	0	0	0	3	0	0	1532	856	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DocumentReference.json	14998	11	0	34	0	0	0	0	0	29	0	0	1	0	1	0	0	1	0	0	823	432	0	1	0	22	1	1
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Observation-Image-Attachment.json	15427	10	0	26	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	800	1716	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Observation-Laboratory-Study-Group.json	32313	23	0	41	0	0	0	0	0	58	0	0	0	0	0	0	0	3	0	0	1449	1399	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Observation-Laboratory-Study.json	90393	50	0	125	0	0	0	0	0	177	0	0	1	0	0	0	0	7	0	0	4134	3777	0	0	0	77	1	4
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Organization.json	42346	29	0	73	0	0	0	0	0	139	0	0	1	0	1	0	0	4	0	0	2420	1989	0	0	0	52	1	8
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Patient.json	48356	37	0	106	0	0	0	0	1	185	0	0	1	0	0	0	0	6	0	0	3018	1953	0	0	0	59	1	5
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Practitioner.json	41154	29	0	112	0	0	0	0	0	89	0	0	0	0	0	0	0	7	0	0	2929	1945	0	0	0	43	3	5
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-PractitionerRole.json	14384	12	0	30	0	0	0	0	0	24	0	0	1	0	6	0	0	4	0	0	722	415	0	1	0	10	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Provenance.json	10664	9	0	25	0	0	0	0	0	19	0	0	0	0	4	0	0	1	0	0	588	393	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-RelatedPerson.json	27762	22	0	39	1	0	0	1	0	52	0	0	10	0	1	0	0	2	0	0	1494	1016	0	0	0	33	2	3
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-ServiceRequest.json	26729	17	0	33	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	1282	853	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Specimen.json	46098	27	0	60	0	0	0	0	0	87	0	0	1	0	0	0	0	11	0	0	2067	1153	0	0	0	96	1	3
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Substance.json	7115	6	0	10	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	341	211	0	0	0	14	0	0
fsh-generated/resources/Substance-4153de68-1124-4c02-a8a3-98f4c312f075.json	435	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Substance-a4b533d4-0a3c-4701-b411-fd9666bf3d03.json	642	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/vocabulary/KBV_CM_MIO_LAB_Overview_German.json	151378	47	0	0	0	0	0	0	17	468	0	0	0	0	0	0	0	1	0	0	615	374	0	1	0	27	0	2
input/vocabulary/KBV_CS_MIO_LAB_AdministrativeGender_German.json	2808	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	52	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Bodystructure_Body_Landmark_Clock_Face_Position_German.json	3628	4	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	40	81	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_CommonLanguages_German.json	7234	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	68	67	0	0	0	2	0	0
input/vocabulary/KBV_CS_MIO_LAB_CommonUCUMCodesForDuration_German.json	3028	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	52	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_ContactEntityType_German.json	3059	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	36	60	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_ContactPointSystem_German.json	2722	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_DataAbsentReason_German.json	3789	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Data_Absent_Reason_German.json	2689	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_DeviceNameType_German.json	3029	2	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	35	26	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Diagnostic_ReportStatus_German.json	3242	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_EHDSIReferenceRangeAppliesTo_German.json	2714	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Extracorporal_Device_SNOMED_CT_German.json	3758	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	24	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Hl7VSRelevantClincialInformation_German.json	2997	3	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	35	23	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Identifier_Type_German.json	3320	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_LabSpecimenAdditiveEu_German.json	3794	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Laboratory_Identificator.json	2792	3	0	0	0	0	0	0	1	2	0	0	0	0	9	0	0	0	0	0	37	21	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Localisation_Body_Structure_SNOMED_CT_German.json	3388	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	21	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Marital_Status_Codes_German.json	3338	3	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	38	21	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_ObservationInterpretationCodes_German.json	7709	5	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	73	33	0	0	0	4	0	0
input/vocabulary/KBV_CS_MIO_LAB_ObservationReferenceRangeMeaningCodes_German.json	4069	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	51	33	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Observation_Status_German.json	3074	3	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	54	35	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_PatientRelationshipType_German.json	12627	8	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	158	60	0	0	0	4	0	1
input/vocabulary/KBV_CS_MIO_LAB_Provenance_Activity_Type_German.json	2640	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_QuantityComparator_German.json	2838	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_RequestPriority_German.json	2737	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	47	24	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Secondary_Status.json	2722	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	38	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_SexParameterForClinicalUse_German.json	2882	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_SpecimenProcessingProcedure_German.json	3062	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_SpecimenStatus_German.json	2833	3	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	31	24	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Specimen_Condition_German.json	3735	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	43	24	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Test_Profil_Laboruntersuchungsgruppe.json	3814	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	21	0	0	0	3	0	0
input/vocabulary/KBV_CS_MIO_LAB_Type_Diagram_German.json	2746	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_mio42.json	2547	4	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	32	19	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_Body_Structures_SNOMED_CT.json	2798	2	0	0	0	0	0	0	1	833	0	0	0	0	0	0	0	0	0	0	33	624	0	0	0	2	0	0
input/vocabulary/KBV_VS_MIO_LAB_Bodystructure_Body_Landmark_Clock_Face_Position.json	4047	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	42	51	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Data_Absent_Reason.json	2835	2	0	0	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	34	57	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_Diagnostic_ReportStatus.json	3499	3	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	40	57	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_EHDSIReferenceRangeAppliesTo.json	2929	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	54	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_Extracorporal_Device_SNOMED_CT.json	7437	4	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	52	72	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Identifier_Type.json	3496	2	0	0	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	40	38	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Laboratory_Analyzer_SNOMED_CT.json	2810	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	33	110	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Laboratory_Specialties_LOINC.json	7847	3	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Laboruntersuchungsgruppe.json	4281	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	42	0	0	0	0	1	0
input/vocabulary/KBV_VS_MIO_LAB_Laterality_Body_Structure_SNOMED_CT.json	3464	2	0	0	0	0	0	0	1	71	0	0	0	0	1	0	0	0	0	0	34	116	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Localisation_Body_Structure_SNOMED_CT.json	8325	4	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	59	87	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_MIME_Types.json	3398	3	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	36	136	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_Observation_Laboratory_Study_Value_SNOMED_CT.json	12470	4	0	0	0	0	0	0	1	65	0	0	0	0	1	0	0	0	0	0	59	72	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Observation_Methods.json	2794	2	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	34	133	0	0	0	1	0	0
