Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-zlog.json	4149	1	0	20	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	81	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-BodyStructure.json	25630	2	0	82	0	0	0	0	0	67	0	0	1	0	0	0	0	3	0	0	1465	1102	0	0	0	17	2	4
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Bundle.json	16216	3	0	889	0	0	0	0	0	75	0	0	1	0	1	0	0	3	0	0	2403	1826	0	0	0	36	1	13
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Composition.json	23949	3	0	38	0	0	0	0	0	84	0	0	0	0	10	0	0	1	0	0	1195	1272	0	0	0	20	1	7
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Condition-Diagnosis.json	25124	3	0	95	0	0	0	0	0	88	0	0	0	0	1	0	0	1	0	0	1217	2292	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Device-Laboratory-Analyzer.json	15277	2	0	27	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	775	908	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Device-Specimen-Container.json	14218	2	0	31	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	722	717	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Device-Specimen-Subject.json	15978	2	0	36	0	0	0	0	0	35	0	0	0	0	1	0	0	8	0	0	957	690	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DeviceDefinition-Laboratory-Analyzer.json	9920	2	0	30	0	0	0	0	0	85	0	0	0	0	0	0	0	2	0	0	521	341	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DeviceDefinition-Specimen-Container.json	9865	1	0	14	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	528	542	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DeviceDefinition-Specimen-Subject.json	9723	2	0	14	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	577	327	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DiagnosticReport.json	38096	3	0	31	0	0	0	0	1	62	0	0	1	0	1	0	0	1	0	0	1743	797	0	1	0	21	1	7
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DocumentReference.json	14998	2	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	767	349	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Observation-Image-Attachment.json	15427	2	0	22	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	1020	1484	0	0	0	14	1	3
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Observation-Laboratory-Study-Group.json	32313	4	0	30	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	1408	898	0	0	0	22	1	7
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Observation-Laboratory-Study.json	90393	8	0	76	0	0	0	0	0	203	0	0	1	0	1	0	0	13	0	0	3794	2140	0	0	0	70	1	13
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Organization.json	42346	5	0	48	0	0	0	0	0	156	0	0	1	0	0	0	0	2	0	0	2321	1000	0	0	0	41	1	8
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Patient.json	48356	10	0	60	1	0	0	0	1	181	0	0	1	0	0	0	0	4	0	0	2785	1311	0	0	0	49	1	12
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Practitioner.json	41154	5	0	48	0	0	0	0	0	96	0	0	1	0	1	0	0	13	0	0	2448	1531	0	0	0	48	1	8
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-PractitionerRole.json	14384	2	0	23	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	855	269	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Provenance.json	10664	2	0	14	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	560	220	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-RelatedPerson.json	27762	3	0	40	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	1557	620	0	0	0	22	1	5
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-ServiceRequest.json	26729	4	0	131	0	0	0	0	0	54	0	0	0	0	1	0	0	1	0	0	1440	441	0	0	0	17	1	4
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Specimen.json	46098	4	0	97	0	0	0	0	0	71	0	0	1	0	0	0	0	2	0	0	2145	705	0	0	0	27	1	5
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Substance.json	7115	2	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	360	160	0	0	0	5	0	1
fsh-generated/resources/Substance-4153de68-1124-4c02-a8a3-98f4c312f075.json	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Substance-a4b533d4-0a3c-4701-b411-fd9666bf3d03.json	642	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
input/vocabulary/KBV_CM_MIO_LAB_Overview_German.json	151378	10	0	0	0	0	0	0	9	1389	0	0	0	0	1	0	0	1	0	0	506	379	0	1	0	12	0	2
input/vocabulary/KBV_CS_MIO_LAB_AdministrativeGender_German.json	2808	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	51	0	0	6	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Bodystructure_Body_Landmark_Clock_Face_Position_German.json	3628	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	73	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_CommonLanguages_German.json	7234	1	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	65	61	0	0	0	1	0	1
input/vocabulary/KBV_CS_MIO_LAB_CommonUCUMCodesForDuration_German.json	3028	1	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	45	54	0	0	0	0	1	0
input/vocabulary/KBV_CS_MIO_LAB_ContactEntityType_German.json	3059	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_ContactPointSystem_German.json	2722	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_DataAbsentReason_German.json	3789	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	72	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Data_Absent_Reason_German.json	2689	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	31	51	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_DeviceNameType_German.json	3029	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	45	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Diagnostic_ReportStatus_German.json	3242	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	99	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_EHDSIReferenceRangeAppliesTo_German.json	2714	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Extracorporal_Device_SNOMED_CT_German.json	3758	1	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	39	25	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Hl7VSRelevantClincialInformation_German.json	2997	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Identifier_Type_German.json	3320	1	0	0	0	0	0	0	0	6	0	0	0	0	5	0	0	1	0	0	39	53	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_LabSpecimenAdditiveEu_German.json	3794	2	0	0	1	0	0	0	0	7	0	0	0	0	2	0	0	0	0	0	43	39	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Laboratory_Identificator.json	2792	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Localisation_Body_Structure_SNOMED_CT_German.json	3388	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	0	0	1
input/vocabulary/KBV_CS_MIO_LAB_Marital_Status_Codes_German.json	3338	2	0	0	0	0	0	0	0	6	0	0	0	0	4	0	0	0	0	0	38	40	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_ObservationInterpretationCodes_German.json	7709	2	0	0	0	0	0	0	1	23	0	0	1	0	0	0	0	0	0	0	66	55	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_ObservationReferenceRangeMeaningCodes_German.json	4069	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	31	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Observation_Status_German.json	3074	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	24	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_PatientRelationshipType_German.json	12627	1	0	0	0	0	0	0	1	35	0	0	0	0	1	0	0	0	0	0	145	51	0	0	0	2	0	1
input/vocabulary/KBV_CS_MIO_LAB_Provenance_Activity_Type_German.json	2640	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_QuantityComparator_German.json	2838	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_RequestPriority_German.json	2737	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Secondary_Status.json	2722	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	31	61	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_SexParameterForClinicalUse_German.json	2882	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	75	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_SpecimenProcessingProcedure_German.json	3062	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	89	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_SpecimenStatus_German.json	2833	9	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	32	106	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Specimen_Condition_German.json	3735	2	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	40	54	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Test_Profil_Laboruntersuchungsgruppe.json	3814	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	39	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Type_Diagram_German.json	2746	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	68	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_mio42.json	2547	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_Body_Structures_SNOMED_CT.json	2798	1	0	0	0	0	0	0	0	1050	0	0	0	0	1	0	0	0	0	0	46	962	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Bodystructure_Body_Landmark_Clock_Face_Position.json	4047	1	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	44	140	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Data_Absent_Reason.json	2835	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	33	121	0	0	0	0	0	1
input/vocabulary/KBV_VS_MIO_LAB_Diagnostic_ReportStatus.json	3499	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	153	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_EHDSIReferenceRangeAppliesTo.json	2929	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	35	65	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_Extracorporal_Device_SNOMED_CT.json	7437	1	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	48	106	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Identifier_Type.json	3496	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_Laboratory_Analyzer_SNOMED_CT.json	2810	1	0	0	0	0	0	0	0	69	0	0	0	0	1	0	0	0	0	0	34	112	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_Laboratory_Specialties_LOINC.json	7847	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Laboruntersuchungsgruppe.json	4281	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	34	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_Laterality_Body_Structure_SNOMED_CT.json	3464	10	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	33	98	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Localisation_Body_Structure_SNOMED_CT.json	8325	2	0	0	0	0	0	0	0	27	0	0	0	0	1	0	0	0	0	0	47	53	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_MIME_Types.json	3398	1	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	33	104	0	0	0	3	0	0
input/vocabulary/KBV_VS_MIO_LAB_Observation_Laboratory_Study_Value_SNOMED_CT.json	12470	1	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	59	39	0	0	0	6	0	1
input/vocabulary/KBV_VS_MIO_LAB_Observation_Methods.json	2794	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	31	134	0	0	0	0	0	0
