Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DeviceDefinition-430a63d5-b9ed-469b-a3a1-7aae27f27b11.json	589	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-8157f177-3f3e-46b4-be27-efcbf7a216be.json	621	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-81840764-fb77-49e6-9a7b-5cb028d29895.json	797	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	13	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-3604d5a6-798e-4615-8a22-1d280638e2c0.json	4010	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-a6f3d3de-0857-45ed-916e-087d84391bc3.json	1944	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-d9e75f3f-3900-4183-a475-d4d3dc1d14cc.json	1584	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	156	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-f7dab433-b4b3-4908-8495-4876f0240511.json	863	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/Observation-035761c3-8934-499f-bf34-3963979afb56.json	7684	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	42	303	0	0	0	0	0	0
fsh-generated/resources/Observation-0cfe903c-5061-4441-bf5d-1f35c4283c19.json	1495	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0
fsh-generated/resources/Observation-51b6129a-b68c-485d-a37b-9593fee4354f.json	3595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0
fsh-generated/resources/Observation-6a2a44c6-92f8-40cf-a0bc-673404f7ac9b.json	7707	11	0	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	0	45	126	0	0	0	0	0	0
fsh-generated/resources/Observation-76fdc299-7b3f-404a-b32e-31e416bb0c32.json	1832	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
fsh-generated/resources/Observation-7813a2dc-36aa-41ce-b5f5-f338e944b5e9.json	1686	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	0	0
fsh-generated/resources/Observation-96f33ca8-872d-4c8b-972e-b681db27d9df.json	1635	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	1
fsh-generated/resources/Observation-c1b00183-b205-48a8-9d07-31fc8b6aa74e.json	8075	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	28	0	0	0	0	0	0
fsh-generated/resources/Organization-2110eb93-f57f-4f17-8e80-b76bc98d2c6a.json	234	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Organization-b1135775-9c67-4d2f-8618-9ef3d1f5f3d7.json	5444	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	60	19	0	0	0	0	0	0
fsh-generated/resources/Patient-84e01fa5-6763-4a96-99f3-170cf9b317ff.json	798	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	0	0
fsh-generated/resources/Patient-b65dfcca-c6ce-4dac-8742-8da00c192c7d.json	6270	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-24435567-fed3-43f8-8fc8-954f68df7fce.json	497	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-2b946366-cf18-4d89-a29c-00bf69ac90f6.json	5152	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	51	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-a424d6c6-de52-443e-a9b2-5240d3b9401a.json	1118	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-bd9d76e7-9fa1-42a4-b364-f93845994612.json	410	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-5f40f9f7-4474-4080-bb31-a314d1cda038.json	951	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	0	0
fsh-generated/resources/Provenance-f3533f34-781a-4cb4-9926-19fc8479b3e3.json	736	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-0f9878cf-8297-43c1-bf2d-7de5da068bf6.json	640	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-778e032a-723a-4f3e-915f-ffbc5488b369.json	3458	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-01a21c9c-2cd1-44e5-a999-f84d9ef70605.json	2829	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	21	0	0	1	0	0	0
fsh-generated/resources/ServiceRequest-eb46f1a2-c4ad-4276-aaaa-aef507db618d.json	1438	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-4f47fe9c-d92e-46f4-ad6d-85740aaa467b.json	4095	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47	132	0	0	0	0	0	0
fsh-generated/resources/Specimen-eb7fbea2-95bd-4618-b38d-ce69cde79726.json	840	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Accredited-Service.json	4297	4	0	50	0	0	0	0	0	95	0	0	1	0	0	0	0	0	0	0	165	997	0	1	0	16	5	1
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Alternative-Result.json	13615	3	0	82	0	0	0	0	1	97	0	0	0	0	1	0	0	1	0	0	1026	968	0	0	0	39	1	2
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Association-Service.json	4270	2	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	114	171	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Critical-Result.json	4413	5	0	9	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	104	163	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Diskriminator.json	4242	6	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	112	190	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-External-Service.json	4251	2	0	6	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	141	207	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-No-Linear-Reference-Range.json	4365	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	171	206	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Order-Entry-Time.json	4303	1	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	154	446	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Pseudonymized-Report.json	4605	1	0	4	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	120	200	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Reason-Type.json	4690	0	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	129	265	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Secondary-Status.json	5153	1	0	5	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	242	433	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Sorting-Number.json	4608	3	0	6	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	96	188	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Source-Reference-Range.json	4964	2	0	8	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	211	212	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-zlog.json	4149	1	0	5	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	100	180	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-BodyStructure.json	25630	7	0	53	0	0	0	0	0	79	0	0	1	0	0	0	0	2	0	0	1277	1780	0	0	0	69	1	8
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Bundle.json	16216	3	0	1152	0	0	0	0	0	78	0	0	1	0	1	0	0	4	0	0	2561	2116	0	0	0	113	2	18
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Composition.json	23949	6	0	42	0	0	0	0	0	67	0	0	1	0	0	0	0	2	0	0	1432	996	0	0	0	58	2	4
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Condition-Diagnosis.json	25124	5	0	31	0	0	0	0	0	128	0	0	0	0	1	0	0	3	0	0	1306	2185	0	1	0	45	1	3
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Device-Laboratory-Analyzer.json	15277	5	0	28	0	0	0	0	1	154	0	0	0	0	0	0	0	2	0	0	1066	605	0	0	0	36	0	4
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Device-Specimen-Container.json	14218	15	0	23	0	0	0	0	0	222	0	0	1	0	0	0	0	1	0	0	833	732	0	0	0	36	1	4
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Device-Specimen-Subject.json	15978	5	0	24	0	0	0	0	0	256	0	0	0	0	0	0	0	2	0	0	1186	700	0	0	0	31	0	5
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DeviceDefinition-Laboratory-Analyzer.json	9920	4	0	15	0	0	0	0	0	122	0	0	0	0	1	0	0	1	0	0	842	404	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DeviceDefinition-Specimen-Container.json	9865	15	0	14	0	0	0	0	0	117	0	0	0	0	0	0	0	2	0	0	1186	281	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DeviceDefinition-Specimen-Subject.json	9723	14	0	14	0	0	0	0	0	120	0	0	2	0	0	0	0	1	0	0	666	284	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DiagnosticReport.json	38096	6	0	38	0	0	0	0	0	443	0	0	1	0	0	0	0	2	0	0	2166	1139	0	6	0	47	1	5
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DocumentReference.json	14998	4	0	28	0	0	1	0	0	245	0	0	1	0	1	0	0	1	0	0	901	583	0	0	0	26	2	3
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Observation-Image-Attachment.json	15427	6	0	22	0	0	0	0	0	195	0	0	1	0	0	0	0	2	0	0	1292	1572	0	1	0	29	3	3
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Observation-Laboratory-Study-Group.json	32313	6	0	33	1	0	0	0	1	331	0	0	1	0	0	0	0	2	0	0	1956	1354	0	0	0	42	1	6
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Observation-Laboratory-Study.json	90393	15	0	260	0	0	0	0	0	1029	0	0	3	0	1	0	0	6	0	0	5413	6174	0	0	0	119	2	12
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Organization.json	42346	9	0	141	0	0	0	0	0	723	0	0	1	0	0	0	0	6	0	0	2418	1305	0	0	0	83	4	7
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Patient.json	48356	12	0	171	0	0	0	0	0	625	0	0	1	0	0	0	0	5	0	0	2874	1656	0	1	0	102	1	15
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Practitioner.json	41154	5	0	155	7	0	0	0	1	937	0	0	1	0	0	0	0	4	0	0	2624	2146	0	0	0	100	1	8
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-PractitionerRole.json	14384	14	0	50	0	0	0	0	0	205	0	0	1	0	1	0	0	2	0	0	683	632	0	0	0	22	1	3
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Provenance.json	10664	3	0	40	0	0	0	0	0	156	0	0	0	0	0	0	0	2	0	0	583	336	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-RelatedPerson.json	27762	9	0	56	0	0	0	0	0	524	0	0	1	0	0	0	0	2	0	0	1569	943	0	0	0	79	5	6
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-ServiceRequest.json	26729	5	0	48	1	0	0	0	0	417	0	0	0	0	0	0	0	2	0	0	1331	779	0	0	0	53	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Specimen.json	46098	4	0	48	2	0	0	0	0	574	0	0	1	0	2	0	0	3	0	0	2082	1230	0	0	0	68	2	11
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Substance.json	7115	2	0	13	0	0	0	0	0	140	0	0	0	0	0	0	0	1	0	0	468	547	0	0	0	45	2	2
fsh-generated/resources/Substance-4153de68-1124-4c02-a8a3-98f4c312f075.json	435	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/Substance-a4b533d4-0a3c-4701-b411-fd9666bf3d03.json	642	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/vocabulary/KBV_CM_MIO_LAB_Overview_German.json	151378	8	0	0	0	0	0	0	9	1976	0	0	0	0	0	0	0	0	0	0	627	384	0	4	0	23	0	2
input/vocabulary/KBV_CS_MIO_LAB_AdministrativeGender_German.json	2808	1	0	0	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	38	40	0	0	0	1	0	1
input/vocabulary/KBV_CS_MIO_LAB_Bodystructure_Body_Landmark_Clock_Face_Position_German.json	3628	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	42	34	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_CommonLanguages_German.json	7234	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	63	38	0	0	0	2	0	0
input/vocabulary/KBV_CS_MIO_LAB_CommonUCUMCodesForDuration_German.json	3028	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	35	27	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_ContactEntityType_German.json	3059	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_ContactPointSystem_German.json	2722	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	34	56	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_DataAbsentReason_German.json	3789	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	46	129	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Data_Absent_Reason_German.json	2689	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	90	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_DeviceNameType_German.json	3029	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	68	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Diagnostic_ReportStatus_German.json	3242	5	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	36	41	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_EHDSIReferenceRangeAppliesTo_German.json	2714	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Extracorporal_Device_SNOMED_CT_German.json	3758	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	30	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Hl7VSRelevantClincialInformation_German.json	2997	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Identifier_Type_German.json	3320	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	1
input/vocabulary/KBV_CS_MIO_LAB_LabSpecimenAdditiveEu_German.json	3794	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	43	27	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Laboratory_Identificator.json	2792	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Localisation_Body_Structure_SNOMED_CT_German.json	3388	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	21	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Marital_Status_Codes_German.json	3338	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	44	26	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_ObservationInterpretationCodes_German.json	7709	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	89	35	0	0	0	3	0	0
input/vocabulary/KBV_CS_MIO_LAB_ObservationReferenceRangeMeaningCodes_German.json	4069	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	48	23	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Observation_Status_German.json	3074	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	25	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_PatientRelationshipType_German.json	12627	1	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	111	47	0	0	0	3	0	1
input/vocabulary/KBV_CS_MIO_LAB_Provenance_Activity_Type_German.json	2640	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	42	26	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_QuantityComparator_German.json	2838	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	40	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_RequestPriority_German.json	2737	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Secondary_Status.json	2722	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_SexParameterForClinicalUse_German.json	2882	9	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	34	25	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_SpecimenProcessingProcedure_German.json	3062	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_SpecimenStatus_German.json	2833	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Specimen_Condition_German.json	3735	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Test_Profil_Laboruntersuchungsgruppe.json	3814	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	41	29	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Type_Diagram_German.json	2746	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	34	21	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_mio42.json	2547	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_Body_Structures_SNOMED_CT.json	2798	1	0	0	0	0	0	0	0	872	0	0	0	0	0	0	0	0	0	0	34	937	0	0	0	2	0	0
input/vocabulary/KBV_VS_MIO_LAB_Bodystructure_Body_Landmark_Clock_Face_Position.json	4047	1	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	1	40	72	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_Data_Absent_Reason.json	2835	5	0	0	0	0	0	0	0	83	0	0	0	0	1	0	0	0	0	0	43	173	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Diagnostic_ReportStatus.json	3499	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	66	0	0	0	2	0	0
input/vocabulary/KBV_VS_MIO_LAB_EHDSIReferenceRangeAppliesTo.json	2929	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	47	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_Extracorporal_Device_SNOMED_CT.json	7437	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	97	85	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Identifier_Type.json	3496	2	0	0	0	0	0	0	1	13	0	0	0	0	1	0	0	0	0	0	63	61	0	0	0	1	0	1
input/vocabulary/KBV_VS_MIO_LAB_Laboratory_Analyzer_SNOMED_CT.json	2810	1	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	40	128	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_Laboratory_Specialties_LOINC.json	7847	1	0	0	1	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	68	108	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Laboruntersuchungsgruppe.json	4281	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	142	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Laterality_Body_Structure_SNOMED_CT.json	3464	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	36	334	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_Localisation_Body_Structure_SNOMED_CT.json	8325	1	0	0	0	0	0	0	91	39	0	0	0	0	1	0	0	0	0	0	49	327	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_MIME_Types.json	3398	1	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	36	445	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Observation_Laboratory_Study_Value_SNOMED_CT.json	12470	1	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	60	272	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Observation_Methods.json	2794	1	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	1	0	0	34	975	0	0	0	1	0	0
