Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-f7dab433-b4b3-4908-8495-4876f0240511.json	863	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-035761c3-8934-499f-bf34-3963979afb56.json	7684	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	297	0	0	0	0	0	0
fsh-generated/resources/Observation-0cfe903c-5061-4441-bf5d-1f35c4283c19.json	1495	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Observation-51b6129a-b68c-485d-a37b-9593fee4354f.json	3595	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0
fsh-generated/resources/Observation-6a2a44c6-92f8-40cf-a0bc-673404f7ac9b.json	7707	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	134	0	0	0	0	0	0
fsh-generated/resources/Observation-76fdc299-7b3f-404a-b32e-31e416bb0c32.json	1832	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Observation-7813a2dc-36aa-41ce-b5f5-f338e944b5e9.json	1686	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-96f33ca8-872d-4c8b-972e-b681db27d9df.json	1635	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-c1b00183-b205-48a8-9d07-31fc8b6aa74e.json	8075	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	0	0	0
fsh-generated/resources/Organization-2110eb93-f57f-4f17-8e80-b76bc98d2c6a.json	234	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Organization-b1135775-9c67-4d2f-8618-9ef3d1f5f3d7.json	5444	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0
fsh-generated/resources/Patient-84e01fa5-6763-4a96-99f3-170cf9b317ff.json	798	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Patient-b65dfcca-c6ce-4dac-8742-8da00c192c7d.json	6270	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
fsh-generated/resources/Practitioner-24435567-fed3-43f8-8fc8-954f68df7fce.json	497	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-2b946366-cf18-4d89-a29c-00bf69ac90f6.json	5152	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-a424d6c6-de52-443e-a9b2-5240d3b9401a.json	1118	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-bd9d76e7-9fa1-42a4-b364-f93845994612.json	410	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Provenance-5f40f9f7-4474-4080-bb31-a314d1cda038.json	951	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	1
fsh-generated/resources/Provenance-f3533f34-781a-4cb4-9926-19fc8479b3e3.json	736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-0f9878cf-8297-43c1-bf2d-7de5da068bf6.json	640	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-778e032a-723a-4f3e-915f-ffbc5488b369.json	3458	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-01a21c9c-2cd1-44e5-a999-f84d9ef70605.json	2829	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-eb46f1a2-c4ad-4276-aaaa-aef507db618d.json	1438	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Specimen-4f47fe9c-d92e-46f4-ad6d-85740aaa467b.json	4095	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	187	0	0	0	0	0	0
fsh-generated/resources/Specimen-eb7fbea2-95bd-4618-b38d-ce69cde79726.json	840	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Accredited-Service.json	4297	2	0	71	0	0	0	1	0	332	0	0	1	0	0	0	0	1	0	0	77	653	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Alternative-Result.json	13615	2	0	335	0	0	0	0	0	258	0	0	0	0	1	0	0	3	0	0	614	1103	0	0	0	7	0	7
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Association-Service.json	4270	2	0	27	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	73	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Critical-Result.json	4413	2	0	23	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	77	146	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Diskriminator.json	4242	2	0	18	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	71	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-External-Service.json	4251	1	0	25	0	0	0	0	0	7	0	0	0	0	1	0	0	2	0	0	70	226	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-No-Linear-Reference-Range.json	4365	0	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	77	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Order-Entry-Time.json	4303	1	0	21	1	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	70	160	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Pseudonymized-Report.json	4605	1	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	77	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Reason-Type.json	4690	1	0	18	0	0	0	0	0	7	0	0	0	0	2	0	0	2	0	0	69	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Secondary-Status.json	5153	1	0	29	0	0	0	0	0	12	0	0	1	0	1	0	0	1	0	0	113	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Sorting-Number.json	4608	1	0	18	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	73	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Source-Reference-Range.json	4964	1	0	36	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	131	391	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-zlog.json	4149	1	0	17	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	73	317	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-BodyStructure.json	25630	5	0	419	0	0	0	0	0	205	0	0	1	0	2	0	0	5	0	0	1082	930	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Bundle.json	16216	3	0	3236	0	0	0	0	0	161	0	0	2	0	0	0	0	11	0	0	2303	2003	0	0	0	44	1	4
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Composition.json	23949	4	0	66	0	0	0	0	0	66	0	0	1	0	1	1	0	4	0	0	1472	623	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Condition-Diagnosis.json	25124	3	0	51	0	0	0	0	0	117	0	0	1	0	0	0	0	2	0	0	1434	1749	0	1	0	28	1	1
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Device-Laboratory-Analyzer.json	15277	2	0	41	0	0	0	0	0	116	0	0	1	0	0	0	0	2	0	0	794	422	0	0	0	48	2	7
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Device-Specimen-Container.json	14218	3	0	149	0	0	0	0	0	324	0	0	0	0	1	0	0	2	0	0	1046	333	0	0	0	40	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Device-Specimen-Subject.json	15978	3	0	35	0	0	0	0	0	67	0	0	1	0	0	0	0	1	0	0	1107	352	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DeviceDefinition-Laboratory-Analyzer.json	9920	2	0	38	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	614	438	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DeviceDefinition-Specimen-Container.json	9865	3	0	57	0	0	0	0	0	39	0	0	0	0	1	0	0	1	0	0	549	283	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DeviceDefinition-Specimen-Subject.json	9723	2	0	47	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	596	241	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DiagnosticReport.json	38096	3	0	149	0	0	0	0	1	221	0	0	1	0	0	0	0	2	0	0	1889	999	0	0	0	49	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-DocumentReference.json	14998	3	0	98	0	0	0	0	0	36	0	0	0	0	0	0	0	6	0	0	830	372	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Observation-Image-Attachment.json	15427	11	0	30	1	0	0	0	0	31	0	0	0	0	1	0	0	5	0	0	861	947	0	0	0	36	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Observation-Laboratory-Study-Group.json	32313	3	0	44	0	0	0	0	0	107	0	0	0	0	0	0	0	3	0	0	1409	894	0	0	0	46	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Observation-Laboratory-Study.json	90393	20	0	106	0	0	0	0	0	340	0	0	1	0	0	0	0	15	0	0	3931	2248	0	1	0	174	4	8
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Organization.json	42346	7	0	110	0	0	0	0	0	208	0	0	1	0	1	0	0	3	0	0	2383	4143	0	0	0	86	2	3
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Patient.json	48356	8	0	208	0	0	0	0	1	213	0	0	4	0	0	0	0	8	0	0	2730	2398	0	0	0	116	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Practitioner.json	41154	5	0	146	0	0	0	0	0	121	0	0	1	0	0	0	0	5	0	0	2205	1869	0	0	0	110	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-PractitionerRole.json	14384	2	0	28	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	752	268	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Provenance.json	10664	1	0	17	0	0	0	0	0	28	0	0	0	0	1	0	0	4	0	0	496	364	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-RelatedPerson.json	27762	4	0	61	0	0	0	0	0	87	0	0	1	0	0	0	0	9	0	0	1484	920	0	0	0	52	1	5
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-ServiceRequest.json	26729	3	0	79	0	0	0	0	0	112	0	0	0	0	0	0	0	5	0	0	1127	540	0	0	0	48	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Specimen.json	46098	4	0	132	0	0	0	0	1	79	0	0	1	0	1	0	0	4	0	0	1761	633	0	0	0	67	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-MIO-LAB-Substance.json	7115	2	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	317	274	0	0	0	13	0	1
fsh-generated/resources/Substance-4153de68-1124-4c02-a8a3-98f4c312f075.json	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Substance-a4b533d4-0a3c-4701-b411-fd9666bf3d03.json	642	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/vocabulary/KBV_CM_MIO_LAB_Overview_German.json	151378	9	0	0	0	0	0	0	18	1268	0	0	0	0	0	0	0	3	0	0	588	277	0	1	0	26	0	1
input/vocabulary/KBV_CS_MIO_LAB_AdministrativeGender_German.json	2808	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Bodystructure_Body_Landmark_Clock_Face_Position_German.json	3628	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	40	31	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_CommonLanguages_German.json	7234	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	56	38	0	0	0	3	0	0
input/vocabulary/KBV_CS_MIO_LAB_CommonUCUMCodesForDuration_German.json	3028	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_ContactEntityType_German.json	3059	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_ContactPointSystem_German.json	2722	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	27	23	0	0	0	0	1	0
input/vocabulary/KBV_CS_MIO_LAB_DataAbsentReason_German.json	3789	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Data_Absent_Reason_German.json	2689	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	21	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_DeviceNameType_German.json	3029	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	29	24	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Diagnostic_ReportStatus_German.json	3242	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_EHDSIReferenceRangeAppliesTo_German.json	2714	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Extracorporal_Device_SNOMED_CT_German.json	3758	1	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	42	23	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Hl7VSRelevantClincialInformation_German.json	2997	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	35	20	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Identifier_Type_German.json	3320	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	1	0	1
input/vocabulary/KBV_CS_MIO_LAB_LabSpecimenAdditiveEu_German.json	3794	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	39	25	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Laboratory_Identificator.json	2792	7	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	31	21	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Localisation_Body_Structure_SNOMED_CT_German.json	3388	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	36	19	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Marital_Status_Codes_German.json	3338	2	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	34	26	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_ObservationInterpretationCodes_German.json	7709	1	0	0	0	0	0	0	0	3	0	0	1	0	6	0	0	0	0	0	68	27	0	0	0	3	0	0
input/vocabulary/KBV_CS_MIO_LAB_ObservationReferenceRangeMeaningCodes_German.json	4069	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	42	21	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Observation_Status_German.json	3074	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	19	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_PatientRelationshipType_German.json	12627	13	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	107	33	0	0	0	3	0	0
input/vocabulary/KBV_CS_MIO_LAB_Provenance_Activity_Type_German.json	2640	2	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	34	18	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_QuantityComparator_German.json	2838	1	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_RequestPriority_German.json	2737	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	7	0	0
input/vocabulary/KBV_CS_MIO_LAB_Secondary_Status.json	2722	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_SexParameterForClinicalUse_German.json	2882	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	31	21	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_SpecimenProcessingProcedure_German.json	3062	1	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	1	0	0	35	19	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_SpecimenStatus_German.json	2833	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Specimen_Condition_German.json	3735	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	36	27	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_Test_Profil_Laboruntersuchungsgruppe.json	3814	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	40	28	0	0	0	0	0	0
input/vocabulary/KBV_CS_MIO_LAB_Type_Diagram_German.json	2746	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	31	30	0	0	0	1	0	0
input/vocabulary/KBV_CS_MIO_LAB_mio42.json	2547	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	40	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_Body_Structures_SNOMED_CT.json	2798	1	0	0	0	0	0	0	0	857	0	0	0	0	0	0	0	0	0	0	31	623	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Bodystructure_Body_Landmark_Clock_Face_Position.json	4047	1	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	40	62	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Data_Absent_Reason.json	2835	0	0	0	0	0	0	0	0	88	0	0	0	0	1	0	0	1	0	0	35	94	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_Diagnostic_ReportStatus.json	3499	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_EHDSIReferenceRangeAppliesTo.json	2929	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	26	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Extracorporal_Device_SNOMED_CT.json	7437	1	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	47	98	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Identifier_Type.json	3496	1	0	0	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	34	58	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_Laboratory_Analyzer_SNOMED_CT.json	2810	13	0	0	1	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	31	135	0	0	0	2	0	0
input/vocabulary/KBV_VS_MIO_LAB_Laboratory_Specialties_LOINC.json	7847	1	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	43	102	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Laboruntersuchungsgruppe.json	4281	1	0	0	0	0	0	0	1	24	0	0	0	0	1	0	0	0	0	0	40	78	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Laterality_Body_Structure_SNOMED_CT.json	3464	1	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	33	138	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_Localisation_Body_Structure_SNOMED_CT.json	8325	1	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	46	74	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_MIME_Types.json	3398	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	1	0	0	33	128	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Observation_Laboratory_Study_Value_SNOMED_CT.json	12470	1	0	0	0	0	1	0	1	61	0	0	0	0	0	0	0	0	0	0	56	41	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Observation_Methods.json	2794	1	0	0	0	0	0	0	0	103	0	0	0	0	1	0	0	0	0	0	31	118	0	0	0	1	0	0
